"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg27361636",0.0683120510190601,0.152587543804995,0.0523538857176097,0.0498184708414996,0.0605097982527558,0.0461324743916287,0.0967981857782884,0.160188316146094,0.251568979884557
"cg22414525",0.0472196288118959,0.145608417276573,0.0813641657530162,0.0339391394151014,0.0398644620339303,0.0240649202662126,0.0512920048681287,0.0643922546730764,0.134752169589073
"cg11765577",0.403246564149835,0.476226738697619,0.3894310592983,0.448247110028738,0.426585358511029,0.392811582525241,0.450288801071144,0.536287331196813,0.503032863534764
"cg22900607",0.892491815926783,0.84970023394333,0.946256570868501,0.942535077918704,0.943118798765494,0.949507700948961,0.874218622326948,0.881897049282507,0.773449439657023
"cg20921712",0.0967678547933277,0.210439003661723,0.0654357435392269,0.0715487956501029,0.0937698250217897,0.0815199957430888,0.132402866836974,0.186782774711924,0.292458763119031
"cg10264935",0.121637494429346,0.23463773730964,0.0838744928518448,0.0858104938817742,0.0914974540539792,0.0606842455011678,0.145399167203526,0.189022805673567,0.23183038913285
"cg26339788",0.075424369306956,0.231564964666784,0.0388699070801396,0.0295689376678011,0.0726484917545318,0.0348849558340108,0.0772587557068881,0.196817048003649,0.306421553825737
"cg14197475",0.617014898859516,0.614222291986075,0.577103900136505,0.51819413241228,0.540019633293312,0.560912562864038,0.586440642335248,0.53599124774773,0.656546597068454
"cg23919611",0.0407156122247549,0.079520237375801,0.0393492576631778,0.0326022284319191,0.0391999303230916,0.0369857778182903,0.0594048377916559,0.0793489915136935,0.086086831925837
"cg17474841",0.532978821614645,0.570559429492536,0.540963890589355,0.653762369768254,0.54414321916474,0.507920443618974,0.538862503906093,0.585657383636734,0.642060820759468
"cg11728892",0.083691409927998,0.119772587302115,0.18101941197277,0.0304340158034636,0.12837981561864,0.181366309014788,0.0500930463729472,0.0536745615059725,0.134708784077393
"cg00921342",0.366362413688283,0.342462106154666,0.392883742249702,0.306575422650425,0.37886230300067,0.389954993647534,0.254532805425442,0.275594620050381,0.24601141194197
"cg19669126",0.16746022003835,0.185340869244253,0.206279871954013,0.136341336510345,0.162951134865343,0.209854564198598,0.201888719584635,0.169185098896973,0.258933732810101
"cg08228736",0.137976610377949,0.189266910843091,0.154689038936368,0.0684635810357766,0.0868202562569531,0.055531287159232,0.131596881254011,0.166727710234847,0.220594830271783
"cg06839854",0.946933839999025,0.874647629678151,0.954807698418124,0.947899400632032,0.947435244261005,0.955756061180337,0.951339643997285,0.92971243889141,0.865230676564931
"cg13699101",0.0534405222943402,0.193747764537128,0.06930305741084,0.0688093407702751,0.0917852490136494,0.091863152140105,0.0950458153766611,0.117819359140803,0.231693534352062
"cg25188593",0.530215492670306,0.47139506449677,0.52811825344639,0.48899942736115,0.521787410434549,0.524601268216575,0.472223961486738,0.525524341037937,0.483026324808845
"cg11300838",0.571388895430492,0.679158141780623,0.563362822980718,0.601082319055828,0.601913716104979,0.656172387313787,0.65387435855456,0.668006821656969,0.712306623261493
"cg26486069",0.273076931134425,0.309242348861252,0.261399388165301,0.12665582201311,0.254385391708755,0.218870501871681,0.179437631087,0.292159737114989,0.267486493561209
"cg10880973",0.897630181240983,0.847797892384468,0.894122596897335,0.911889948096869,0.902431803704425,0.91353974725022,0.895121502750827,0.87563340980562,0.835732557876863
"cg00733379",0.940506037642433,0.91312868475932,0.948585156696813,0.95625080699375,0.942714165684582,0.948630295343759,0.93243480962207,0.92623609674286,0.865028033541153
"cg07955409",0.561527705649707,0.617659620533162,0.59446209763608,0.605744220338304,0.619071814938391,0.552770023105417,0.623853872837081,0.69923136285502,0.679791187066709
"cg15493607",0.444573238040793,0.480520569658694,0.428668117128342,0.437759843843094,0.420140874454412,0.439380243390793,0.51502407936033,0.432498491714002,0.542779064143164
"cg02374794",0.209003720621149,0.26548545829756,0.249495523281743,0.239360598078056,0.178182632263399,0.14003844130949,0.250087498202226,0.264998747275924,0.341144992493685
"cg18648169",0.435118024795431,0.341189345581954,0.501542470008871,0.428596283187974,0.467353090946508,0.491017721160129,0.389746292309016,0.261439025510485,0.287077981412645
"cg22188801",0.574854861450008,0.488247995789678,0.58965171919913,0.447382239897786,0.543827542096808,0.560004930260118,0.4838999545867,0.505589619216501,0.438946006431327
"cg09244705",0.0813640039040323,0.186734549775403,0.0799234012742195,0.0773122299031356,0.107155414114515,0.0840314443913754,0.0899547688227045,0.179893408765988,0.222964003660524
"cg22869564",0.134828820623504,0.251061519833732,0.0850298310697994,0.0797245206179201,0.136988514925349,0.102676521667447,0.147019957307564,0.265501982054374,0.292528233900407
"cg03509253",0.480841161496209,0.473729391302442,0.519762958696671,0.519124021964376,0.498993677079372,0.517488292539506,0.507725009593637,0.458453457322952,0.464147269115675
"cg22660196",0.922793789239862,0.866090406089689,0.935416775406038,0.920049854438557,0.91152820406221,0.936086812164079,0.918047406666719,0.882488365274103,0.819305997417494
"cg06296759",0.297766726761081,0.33848554313483,0.195378129571978,0.18217474746707,0.211761552090033,0.216977280058738,0.300579222269737,0.32581613548707,0.356082147342058
"cg21967713",0.910292861888449,0.791442417542512,0.932762118854448,0.913714895138034,0.931150073529247,0.907599313118336,0.888775086146218,0.856366848936253,0.736712140638226
"cg04502706",0.516368742848318,0.648444920692988,0.579592822328823,0.638083883966582,0.520983157741206,0.520851278020459,0.656022657798344,0.713855584351767,0.657745080861414
"cg05566945",0.0770783164530466,0.224197609601086,0.0561009526046599,0.0853309376921137,0.0832434007673702,0.0598257672728633,0.114019632142157,0.146802802714757,0.309461521309559
"cg26094040",0.566102975254253,0.619143653551956,0.609263499623039,0.618112553552052,0.577495875558677,0.611646728766619,0.606567085495999,0.580792645060736,0.706241583466269
"cg18241597",0.432772201227726,0.372552349141299,0.495194303765534,0.452327711205728,0.423085480518153,0.447449121615108,0.394076838639469,0.416903868696234,0.365646359081588
"cg11152732",0.082790760257847,0.216994026598086,0.0651086081051182,0.0525876937852392,0.0811421381695881,0.0446105096936289,0.112991875653887,0.150837773920663,0.254114084513539
"cg00110925",0.0772825739143379,0.106936711858771,0.0302140341742122,0.0560011174180182,0.0436028966060179,0.0346968380913359,0.0717408877642571,0.124105416181422,0.140656337344066
"cg08418925",0.555559448241349,0.650330441375443,0.569947206385662,0.549419047446117,0.553408499982556,0.535513792799562,0.566139582287973,0.691674900166333,0.649721559153344
"cg13508800",0.055560049619058,0.133786490321873,0.0231855413843438,0.0380731451884686,0.0521128189708134,0.0255351162129005,0.0710782389132074,0.169228722260043,0.205746262914869
"cg25775751",0.531473279810259,0.526001029595919,0.567499385560537,0.531043483206982,0.552332295687761,0.568057957499781,0.518361530804285,0.462361598774322,0.501057897477541
"cg06498168",0.439504163249342,0.463155386262025,0.433819285668892,0.402238024898972,0.44768013384621,0.431284353180321,0.44443916402172,0.490256851585637,0.515346688844842
"cg17095976",0.171321654994764,0.278310144450166,0.175549754321288,0.150653600961877,0.200769174460273,0.169887692397242,0.191848360900147,0.303703127207765,0.357050855042763
"cg27658017",0.459602485388529,0.364678791479112,0.492555721757139,0.468558103598346,0.473112709225326,0.485941731668462,0.40713351438777,0.329755286273327,0.310181359505204
"cg26221796",0.937539918384384,0.906564361652608,0.945427160410695,0.938215326302802,0.924700788179814,0.94311767654546,0.924976938243816,0.926600976252482,0.875909784603297
"cg00912573",0.131096091801801,0.309913116996229,0.0629437703069732,0.0657389238357562,0.0784577817731255,0.0471574585047199,0.147995666448297,0.237167608200729,0.352877010606951
"cg04625818",0.0983980847305803,0.21141795051797,0.0667790941061139,0.112235987060548,0.0986677593249822,0.0728441006538617,0.13791327674846,0.170418553418347,0.28744358238636
"cg26513818",0.140691754302465,0.161799497419637,0.168751185336533,0.19536709876283,0.176029086120797,0.164351316196459,0.164230195858339,0.11240898374166,0.16821876989254
"cg07507481",0.831033640792901,0.660164798957929,0.875243991351858,0.788174453467478,0.812874066046564,0.895755843579765,0.752846307519576,0.679187973502261,0.616790603412397
"cg27232278",0.0421258581633015,0.0935883922932541,0.0341329693660641,0.0357611942592897,0.0260883572250338,0.0374436194767698,0.0460310352661461,0.0929299568088427,0.119741900168096
"cg06389392",0.86885675479197,0.840208995090211,0.900658627678463,0.934536342196185,0.89491832570609,0.904486320639449,0.898062241838741,0.849415797839263,0.85735708717696
"cg01344813",0.162058544304295,0.314324563497881,0.128692444062802,0.108390753462206,0.168892356473117,0.113339801542032,0.182375965163469,0.281829792308942,0.424303005952675
"cg04354856",0.602204718511735,0.668133367320362,0.623219476057668,0.655388718606377,0.632784431301804,0.613777669295967,0.600296665955015,0.713414469660179,0.746753597031906
"cg26443724",0.922148234621683,0.882459488751875,0.923965369958501,0.908949210052787,0.912881472141647,0.946515900718393,0.929118259541785,0.894433002800381,0.803067415344558
"cg24329424",0.0457012465277066,0.14090637315157,0.0259922623833939,0.0514973099817831,0.0579661132355117,0.0363431954857628,0.0485105686137462,0.0605566678576829,0.146330777458351
"cg21005699",0.519495478253001,0.47384783181477,0.507962536646032,0.497667862893438,0.431407040895474,0.475455343226252,0.547693919577543,0.515345017958489,0.502867594474218
"cg01742263",0.771153097985217,0.675843806875719,0.802985822011962,0.756395699825226,0.787966262816577,0.810911174929385,0.763781873437336,0.712164424738713,0.70814227881481
"cg25866953",0.929852394149267,0.856290644849595,0.925905070098439,0.927356025395596,0.907614143435745,0.931931419049235,0.886376686330828,0.873965288128537,0.847127335522113
"cg08321264",0.272344063888367,0.299902739880413,0.243046001890896,0.157265970214588,0.148907448512942,0.148896829084951,0.319075904709766,0.187806074338226,0.39109183277007
"cg09258757",0.855939198982017,0.799105678285405,0.890698620375639,0.863234389542054,0.801476790727311,0.866672569265328,0.855188788212039,0.832994730247559,0.742807760676833
"cg10390536",0.475323625806415,0.402780198759487,0.495963661238082,0.472690739416933,0.476118801093805,0.481074444916663,0.452305152639157,0.389536945815212,0.41762823250559
"cg02133098",0.511843538335416,0.529826606450602,0.526575291998952,0.453867634220823,0.48344628122436,0.512034904302076,0.559639913845218,0.547107640083541,0.625088723511677
"cg25376586",0.36363950743892,0.33032440285141,0.357670649710302,0.349012725083858,0.385831405383465,0.344235187797788,0.373953025662977,0.339787545052249,0.266708433957317
"cg02929277",0.197304581603228,0.205078319776305,0.212098999305807,0.0713066795870426,0.182640942287079,0.171425937122083,0.164789544634044,0.19734275350901,0.179111161909495
"cg22913471",0.315756532685342,0.317210573243002,0.274803382732583,0.27900226441944,0.236970362009258,0.291469789159304,0.30153651856733,0.350876662938404,0.358605556759877
"cg02305556",0.451264256885047,0.391451963960619,0.477841532071653,0.472282643770541,0.461004752294111,0.391770257805276,0.426924109057663,0.451502742029287,0.355680170296764
"cg18244483",0.845718743623241,0.807962330699291,0.879617556023336,0.856613179594515,0.8844722472883,0.897139854976862,0.856486022905877,0.756902138078949,0.799380060957344
"cg23945178",0.0888376444248532,0.231587683381343,0.0605415753960808,0.0629459463011523,0.0766738305765554,0.0376741551873568,0.100117869959457,0.106543848346339,0.289899277735701
"cg20112984",0.180705848394091,0.224918189638016,0.154858236831948,0.153278841923172,0.197568040718003,0.144054632734287,0.172272692607039,0.162020090488797,0.218844236499172
"cg15031678",0.861942574981072,0.749405560872802,0.904228186863136,0.863518953697949,0.865020385247432,0.902680041793333,0.865542765953116,0.743777796785867,0.72635583027588
"cg00268509",0.0240957344647676,0.043347611490574,0.0215330174404165,0.0210850694414787,0.0380123019251691,0.019302065319257,0.0279026467050589,0.0329653018212944,0.0664640178141786
"cg12727431",0.0985577158141252,0.196437643588517,0.0325838415160788,0.0358228731787613,0.0739943557711242,0.0209722161056461,0.104485225044455,0.204354759778949,0.277076471825588
"cg20246567",0.312538400152069,0.334444351869694,0.338021521098219,0.358275222548293,0.31272770139138,0.300478769420842,0.388915166184269,0.368199385725735,0.36541135729655
"cg00887902",0.0941201599836649,0.11830483562663,0.0667298408427723,0.0652770022656729,0.0799117074314651,0.0788992667389494,0.062532835853585,0.0571580326111607,0.104505879210059
"cg16034916",0.81637850180705,0.758924446040412,0.886460590232181,0.692947376788888,0.808805725690953,0.856731360730523,0.486964541131578,0.642454724029272,0.622183212581615
"cg21215929",0.588510265288309,0.455580074190369,0.566361254661839,0.572864388816503,0.506684846111321,0.59575434754572,0.542665874257618,0.588320168632493,0.418157794614805
"cg18506794",0.881927712067622,0.755584873478312,0.919295769439795,0.930220532476207,0.891292878712274,0.927347360849029,0.865406355960768,0.79774664493193,0.724571761366282
"cg14961031",0.54487891159966,0.543633364011695,0.600554581101823,0.689238947819573,0.524949038926509,0.593886424674873,0.664943724069748,0.450351422744386,0.520672921863699
"cg06615010",0.0717426378921383,0.140063852461606,0.0709063571033045,0.0428101798248086,0.0536305498865241,0.048945313841948,0.0526793424682574,0.0860637463088475,0.1060812918362
"cg18090986",0.165502470105143,0.162614718764311,0.181148879548051,0.136903890329838,0.138926466646647,0.110747122752683,0.165162231012005,0.177464435873399,0.198532969132031
"cg11090429",0.937456947170593,0.842999353985899,0.933965151350838,0.946407420164013,0.920451576880697,0.931144898141934,0.90864920132221,0.889925701123373,0.795815341993793
"cg09248044",0.0978692910659187,0.103878702980622,0.112207046921706,0.107859910160607,0.0812946655167218,0.079676893328483,0.129241716518169,0.060163688774302,0.126495092397046
"cg07104684",0.0387026197613028,0.074791096796836,0.0266641437017849,0.035753287579462,0.0325284659434954,0.0273425953322076,0.0557544636278919,0.0556529211329751,0.110051632478718
"cg07139672",0.515561408733157,0.442469710286511,0.522484095110926,0.518196598703311,0.493506853163332,0.508994483896058,0.51630946613729,0.428076649498928,0.456677134533664
